"id","callsign","tgid"
"22284","MOLISE TG22284","TG22284"
"22287","IT CISAR TG22287","TG22287"
"22288","IT ARI TG22288","TG22288"
"22289","IT ERA TG22289","TG22289"
"22291","SICILIA TG22291","TG22291"
"22292","DSTAR ITALY TG22292","TG22292"
"22298","WIRES-X ITALY-NORD TG22298","TG22298"
"22299","WIRESX-ROOM-ITA TG22299","TG22299"
"22601","DIASPORA YO TG22601","TG22601"
"22603","GATE TO ROLINK","TG22603"
"22801","UA 1","TG22801"
"22802","UA 2","TG22802"
"22803","UA 3","TG22803"
"22804","UA 4","TG22804"
"22810","HB9-BM-WIRESX","TG22810"
"22811","VAUD","TG22811"
"22812","TG22812","TG22812"
"22813","ALPES VAUDOISES","TG22813"
"22814","ALPES VALAISANNES","TG22814"
"22820","BRIDGE YSF-HB9","TG22820"
"22860","SWISS-ITALIANA","TG22860"
"22877","POSCHIAVO","TG22877"
"23200","TAC 1 AUSTRIA","TG23200"
"23207","SÜDTIROL","TG23207"
"23299","TAC 2 AUSTRIA","TG23299"
"23500","UNITED KINGDOM SOUTH-WEST","TG23500"
"23510","UNITED KINGDOM SOUTH-EAST","TG23510"
"23520","UNITED KINGDOM NORTH-WEST","TG23520"
"23527","UNITED KINGDOM MIL VET","TG23527"
"23528","UNITED KINGDOM HACKSPACE","TG23528"
"23529","BRACKNELL","TG23529"
"23530","YORKSHIRE LINK","TG23530"
"23540","IRELAND CHAT","TG23540"
"23550","SCOTLAND CHAT","TG23550"
"23560","NORTH EAST","TG23560"
"23562","M62 CORRIDOR","TG23562"
"23570","WALES CHAT","TG23570"
"23580","MIDLANDS","TG23580"
"23590","EAST MIDLANDS","TG23590"
"23810","YSF238 YSF DENMARK","TG23810"
"23811","WIRESX CQ-SWEDEN","TG23811"
"23812","WIRESX CQ-DENMARK","TG23812"
"23888","OZ0FT LINK","TG23888"
"24098","ROBUST PACKET","TG24098"
"24401","FINLAND QSY1","TG24401"
"24402","FINLAND QSY2","TG24402"
"24403","FINLAND SAR","TG24403"
"24404","FINLAND TECH TALK","TG24404"
"24405","FINLAND BULLETINS TG24405","TG24405"
"24406","FINLAND TESTING TG24406","TG24406"
"24431","REGIONAL OH3 TAMPERE TG24431","TG24431"
"24432","REGIONAL OH3 LAHTI TG24432","TG24432"
"24461","TG24461","TG24461"
"24465","TG DE USO LIBRE TG24465","TG24465"
"24491","FINLAND LINKS1 TG24491","TG24491"
"24492","FINLAND LINKS2 TG24492","TG24492"
"24493","FINLAND LINKS3 TG24493","TG24493"
"24499","FINLAND ALL-MODE-LINKING TG244","TG24499"
"24810","ESTONIA-RUS / HAM-DMREE TG2481","TG24810"
"25501","KYIV CITY TG25501","TG25501"
"25502","VINNYTSKA OBL TG25502","TG25502"
"25503","VOLYNSKA OBL TG25503","TG25503"
"25504","DNIRPO OBL TG25504","TG25504"
"25505","DONETSKA OBL TG25505","TG25505"
"25506","ZHYTOMYRSKA OBL TG25506","TG25506"
"25507","ZAKARPATSKA OBL TG25507","TG25507"
"25508","ZAPORIZKA OBL TG25508","TG25508"
"25509","IVANO FRANKIVSKA OBL TG25509","TG25509"
"25510","KYIVSKA OBL TG25510","TG25510"
"25511","CRIMEA TG25511","TG25511"
"25512","KROPYVNYTSKYJ OBL TG25512","TG25512"
"25513","LUGANSKA OBL TG25513","TG25513"
"25514","LVIVSKA OBL TG25514","TG25514"
"25515","MYKOLAIVSKA OBL TG25515","TG25515"
"25516","ODESKA OBL TG25516","TG25516"
"25517","POLTAVSKA OBL TG25517","TG25517"
"25518","RIVNENSKA OBL TG25518","TG25518"
"25519","SUMSKA OBL TG25519","TG25519"
"25520","TERNOPILSKA OBL TG25520","TG25520"
"25521","KHARKIVSKA OBL TG25521","TG25521"
"25522","KHERSONSKA OBL TG25522","TG25522"
"25523","KHMELNYTSKA OBL TG25523","TG25523"
"25524","CHERKASKA OBL TG25524","TG25524"
"25525","CHERNIGIVSKA OBL TG25525","TG25525"
"25526","CHERNIVETSKA OBL TG25526","TG25526"
"25527","SEVASTOPOL TG25527","TG25527"
"25599","EMERGENCY ZAKARPATTIA TG25599","TG25599"
"25701","BELARUS / MINSK TG25701","TG25701"
"25999","MD TECH GROUP TG25999","TG25999"
"26026","SPEC POMORSKIE TG26026","TG26026"
"26040","POLAND TECH","TG26040"
"26200","TAC 1 AUSWEICH-TG","TG26200"
"26201","DEUTSCHLAND MARITIME","TG26201"
"26202","DEUTSCHLAND AERONAUTICAL","TG26202"
"26207","SACHSEN-ANHALT","TG26207"
"26209","BRANDENBURG","TG26209"
"26211","OV F11 BAD HOMBURG","TG26211"
"26212","BERLIN-CITY","TG26212"
"26217","MECKLENBURG-VORPOMMERN","TG26217"
"26220","GROßRAUM HAMBURG","TG26220"
"26221","HAMBURG-CITY","TG26221"
"26222","OSTHOLSTEIN-NORD","TG26222"
"26223","GROßRAUM BREMEN","TG26223"
"26224","ELBE-WESER","TG26224"
"26225","AFU-NORD","TG26225"
"26226","DMR NETZVERBUND NORD","TG26226"
"26227","DMR NETZVERBUND NORD","TG26227"
"26228","OSTHOLSTEIN-SÜD","TG26228"
"26229","SÜDHOLSTEIN","TG26229"
"26230","MITTELLANDKANAL","TG26230"
"26231","NI MITTE","TG26231"
"26233","TAC 3 AUSWEICH-TG","TG26233"
"26234","NIEDERSACHSEN-SÜD","TG26234"
"26235","NIEDERSACHSEN-SÜDHEIDE","TG26235"
"26236","NIEDERSACHSEN-NORD","TG26236"
"26237","NORDSEE","TG26237"
"26239","NI-OST","TG26239"
"26240","CROSSLINK BREMEN CITY","TG26240"
"26241","RHEINLAND","TG26241"
"26242","MÜNSTERLAND","TG26242"
"26243","RUHRGEBIET","TG26243"
"26245","RHEINLAND-SÜD","TG26245"
"26246","NIEDERRHEIN","TG26246"
"26247","DG VELBERT","TG26247"
"26249","IGFS-IG-FUNK-SIEBENGEBIRGE","TG26249"
"26250","SAARLAND","TG26250"
"26253","WESTPFALZ","TG26253"
"26255","KAISERSLAUTERN","TG26255"
"26256","EIFEL-HUNSRÜCK","TG26256"
"26257","SIEGERLAND","TG26257"
"26259","TRIER-SAARBURG","TG26259"
"262501","MAYEN-KOBLENZ","TG262501"
"262502","NIEDER-OLM","TG262502"
"262503","QUIRNHEIM-PFALZ","TG262503"
"262590","DL-RLP ADLER GRUPPE","TG262590"
"26260","MITTELHESSEN","TG26260"
"26261","NORDHESSEN","TG26261"
"26262","RHEIN-MAIN-NECKAR","TG26262"
"26263","BERGSTRASSE","TG26263"
"26264","REGION ODENWALD","TG26264"
"26265","TAUNUS","TG26265"
"26266","TAC 4 AUSWEICH-TG","TG26266"
"26267","MAIN-KINZIG-KREIS","TG26267"
"26269","WIRES-X-DL-HE/RLP","TG26269"
"26270","STUTTGART","TG26270"
"26271","BADEN","TG26271"
"26272","NECKAR-ODENWALD","TG26272"
"26273","BW-OSTALB","TG26273"
"26275","SCHWARZWALD-NORD","TG26275"
"26276","NECKAR-ALB","TG26276"
"26277","SCHWARZWALD","TG26277"
"26278","BW HERRENBERG","TG26278"
"26279","BW-MITTLERER-NECKAR","TG26279"
"26280","NIEDERBAYERN","TG26280"
"26282","SCHWABEN","TG26282"
"26284","REGION FRANKEN","TG26284"
"26285","REGION INGOLSTADT","TG26285"
"26286","COBURG-RENNSTEIG","TG26286"
"26287","ALLGÄU-BODENSEE","TG26287"
"26288","REGION BAYERN OBERLAND","TG26288"
"26289","OBERPFALZ","TG26289"
"26290","FRANKENWELLE","TG26290"
"26291","MITTELGEBIRGE RHÖN","TG26291"
"26292","CROSSLINK KISSINGER HÜTTE","TG26292"
"26296","WEIMAR","TG26296"
"26297","DRESDEN","TG26297"
"26298","THÜRINGEN","TG26298"
"26299","TAC 2 AUSWEICH-TG","TG26299"
"26301","SACHSEN-ERZGEBIRGE","TG26301"
"26302","LEIPZIG","TG26302"
"26322","OV-D22-SOZIALE-MEDIEN","TG26322"
"26330","FURCOM1","TG26330"
"26331","NIEDERSACHSEN OST","TG26331"
"26338","AFU38","TG26338"
"26339","MAGDEBURG","TG26339"
"26345","OSTWESTFALEN-LIPPE","TG26345"
"26346","OSTWESTFALEN-LIPPE","TG26346"
"26347","IGA-RHEIN-ERFT","TG26347"
"26348","WESTMÜNSTERLAND","TG26348"
"26349","HOCHSAUERLAND","TG26349"
"26355","AGFAA","TG26355"
"26370","ULM / DONAU","TG26370"
"26371","SCHWARZWALD-BAAR-HEUBERG","TG26371"
"26374","ARIG-MN","TG26374"
"26375","BODENSEE-OBERSCHWABEN","TG26375"
"26377","ORTENAU","TG26377"
"26384","SCHROBENHAUSEN","TG26384"
"26385","JURA","TG26385"
"26386","SÜDOSTBAYERN","TG26386"
"26387","CHAM","TG26387"
"26388","REGION BAYERN-CHIEMGAU","TG26388"
"26390","NEUMARKT","TG26390"
"26391","METROPOLREGION NÜRNBERG","TG26391"
"26395","RAUTE","TG26395"
"26421","C4FM-DL-HAMBURG","TG26421"
"26429","DL-NORDWEST","TG26429"
"26439","EDER-LAHN","TG26439"
"26444","INSELFREUNDE","TG26444"
"26446","MULTIBRIDGE-OWL","TG26446"
"26447","OWL-TALK","TG26447"
"26448","TRUCKER / BF3-4 DRIVER","TG26448"
"26538","NORDHARZ","TG26538"
"26577","GERMANY-DX","TG26577"
"26965","DL-HILDESHEIM GRUPPE","TG26965"
"26861","CU1-STAMARIA ISL","TG26861"
"26862","CU2-SMIGUEL ISL TG26862","TG26862"
"26863","CU3-TERCEIRA ISL TG26863","TG26863"
"26864","CU4-GRACIOSA ISL TG26864","TG26864"
"26865","CU5-SJORGE ISL TG26865","TG26865"
"26866","CU6-PICO ISL TG26866","TG26866"
"26867","CU7-FAIAL ISL TG26867","TG26867"
"26868","CU8-FLORES ISL TG26868","TG26868"
"26869","CU9-CORVO ISL TG26869","TG26869"
"27051","LX ADRAD TEST TG27051","TG27051"
"27062","XLX270 B TG27062","TG27062"
"27070","LX LARU ON-DEMAND TG27070","TG27070"
"27071","LX LARU NORTH TG27071","TG27071"
"27072","LX LARU CENTER TG27072","TG27072"
"27073","LX LARU SOUTH TG27073","TG27073"
"27079","LX LARU EMCOMM TG27079","TG27079"
"27230","AREN LOGISTICS TG27230","TG27230"
"27240","SIRN GATEWAY TG27240","TG27240"
"27247","XLX 925 D TG27247","TG27247"
"27248","XLX 925 C TG27248","TG27248"
"27250","IRL CONNACHT","TG27250"
"272500","IRL SLIGO","TG272500"
"27251","IRL LEINSTER","TG27251"
"272510","DUBLIN REPEATER 446","TG272510"
"272519","DUBLIN REPEATER 446","TG272519"
"27252","IRL MUNSTER","TG27252"
"27253","IRL ULSTER","TG27253"
"272530","RL DONEGAL","TG272530"
"272538","ZELLO FREEDMR IRELAND","TG272538"
"272501","IRL LEITRIM","TG272501"
"27273","EMF CAMP HUB TG27273","TG27273"
"27291","AREN TACTICAL 1 TG27291","TG27291"
"28091","YOUTH 1 TG28091","TG28091"
"28092","YOUTH 2 TG28092","TG28092"
"28096","XLX146 TG28096","TG28096"
"28097","WIRESX CYPRUS TG28097","TG28097"
"28614","TURKEY BOLU TG28614","TG28614"
"28617","TURKEY CANAKKALE TG28617","TG28617"
"28627","TURKEY GAZIANTEP TG28627","TG28627"
"28633","TURKEY MERSIN TG28633","TG28633"
"28641","TURKEY KOCAELI TG28641","TG28641"
"28645","TURKEY MANISA TG28645","TG28645"
"28646","TURKEY KMARAS TG28646","TG28646"
"28677","TURKEY YALOVA TG28677","TG28677"
"30232","ONTARIO STORM SPOTTING TG30232","TG30232"
"30271","CANADA BC 1 TG30271","TG30271"
"30272","CANADA BC 2 TG30272","TG30272"
"31000","PARROT GROUP CALL TG31000","TG31000"
"31001","NET TALKGROUP 1 TG31001","TG31001"
"31002","NET TALKGROUP 2 TG31002","TG31002"
"31010","ALABAMA LINK TG31010","TG31010"
"31011","GULF COAST DMR TG31011","TG31011"
"31012","QUADNET TG31012","TG31012"
"31013","ALERT-K4NWS TG31013","TG31013"
"31014","HSV TG31014","TG31014"
"31015","CENTRAL ALABAMA TG31015","TG31015"
"31016","NW ALABAMA TG31016","TG31016"
"31040","AZ EMCOMM TG31040","TG31040"
"31051","ARWX TG31051","TG31051"
"31058","NW ARKANSAS TG31058","TG31058"
"31060","PVARC TG31060","TG31060"
"31061","CAL 1 TG31061","TG31061"
"31062","MOUNTAIN WEST TG31062","TG31062"
"31063","MTN WEST 1 TG31063","TG31063"
"31064","SANTA CLARA COUNTY TG31064","TG31064"
"31065","NORCAL ALLSTAR TG31065","TG31065"
"31066","SOCAL TG31066","TG31066"
"31067","SOCAL 1 TG31067","TG31067"
"31068","NORCAL TG31068","TG31068"
"31069","NORCAL 1 TG31069","TG31069"
"31070","VCDRC TG31070","TG31070"
"31071","VCDRC 2 TG31071","TG31071"
"31072","CALIFORNIA TAC TG31072","TG31072"
"31073","SBARC TG31073","TG31073"
"31074","SD SAR TEAM TG31074","TG31074"
"31075","BAYNET TG31075","TG31075"
"31076","CDM TG31076","TG31076"
"31077","PAPA CHAT TG31077","TG31077"
"31078","PAPA BRIDGE TG31078","TG31078"
"31079","ALERT RADIO TG31079","TG31079"
"31080","COLORADO CHAT TG31080","TG31080"
"31082","COLORADO-LINK TG31082","TG31082"
"31083","CO SEVERE WX TG31083","TG31083"
"31084","NOCO MOUNTAIN FR TG31084","TG31084"
"31085","SKICOUNTRYARC TG31085","TG31085"
"31086","WESTERN COLORADO TG31086","TG31086"
"31088","COLORADO HD TG31088","TG31088"
"31089","HYTERA USA TG31089","TG31089"
"31090","CONNECTICUT TAC TG31090","TG31090"
"31091","SPARC TG31091","TG31091"
"31100","DELAWARE TAC TG31100","TG31100"
"31120","TAC- FLORIDA TG31120","TG31120"
"31121","FIRST COAST DMR TG31121","TG31121"
"31122","WC FLORIDA TG31122","TG31122"
"31123","TREASURE COAST TG31123","TG31123"
"31124","SOUTH-EAST-FLORIDA TG31124","TG31124"
"31125","DISNEY TG31125","TG31125"
"31128","NE FL ARES TG31128","TG31128"
"31129","ORLANDO FL TG31129","TG31129"
"31130","GEORGIA ARES TG31130","TG31130"
"31131","ATLANTA METRO TG31131","TG31131"
"31132","SOUTH GEORGIA TG31132","TG31132"
"31133","SETN NWGA TG31133","TG31133"
"31134","NORTH GEORGIA TG31134","TG31134"
"31135","CENTRAL GA TG31135","TG31135"
"31139","GEORGIA SKYWARN TG31139","TG31139"
"31150","HAWAII 2 TG31150","TG31150"
"31151","MAUI COUNTY TG31151","TG31151"
"31152","HONOLULU COUNTY TG31152","TG31152"
"31153","HAWAII COUNTY TG31153","TG31153"
"31154","KAUAI COUNTY TG31154","TG31154"
"31158","HMASN TG31158","TG31158"
"31159","HAWAII DEM TG31159","TG31159"
"31160","ARES IDAHO TG31160","TG31160"
"31161","ARES ID N TG31161","TG31161"
"31162","ARES ID CENTRAL TG31162","TG31162"
"31164","ARES ID SE TG31164","TG31164"
"31165","ARES ID SW TG31165","TG31165"
"31166","TC ID ARES TG31166","TG31166"
"31167","SOUTHEASTERN IDAHO TG31167","TG31167"
"31170","ROUND LAKE AREA TG31170","TG31170"
"31171","IL-FUSION TG31171","TG31171"
"31172","CHI-NET TG31172","TG31172"
"31173","N ILL ECOMM TG31173","TG31173"
"31174","ECNTRL ILL WXOPS TG31174","TG31174"
"31175","NA ASTRONOMY TG31175","TG31175"
"31176","CHI METRO TG31176","TG31176"
"31177","EAST CENTRAL IL TG31177","TG31177"
"31178","WXCTAC TG31178","TG31178"
"31179","CNT IL WIRES-X TG31179","TG31179"
"31180","INDIANA TAC TG31180","TG31180"
"31181","INDIANA LINK TG31181","TG31181"
"31182","WA9RN OPERATIONS TG31182","TG31182"
"31183","INDIANA WX OPS TG31183","TG31183"
"31184","PARKE-VERMILLION CO TG31184","TG31184"
"31188","SIN TG31188","TG31188"
"31189","CROSSROADS STATEWIDE TG31189","TG31189"
"31190","IOWA CHAT TG31190","TG31190"
"31191","IA DSM 1 TG31191","TG31191"
"31193","IA NW 3 TG31193","TG31193"
"31194","IA SW 4 TG31194","TG31194"
"31195","IA SE 5 TG31195","TG31195"
"31196","IA CID 6 TG31196","TG31196"
"31197","WCARES TG31197","TG31197"
"31198","NWS DVN TG31198","TG31198"
"31199","NWS DMX / SEOC TG31199","TG31199"
"31200","KS SW ARES TG31200","TG31200"
"31201","BYRG TG31201","TG31201"
"31202","BYRG 2 TG31202","TG31202"
"31203","KANSASLINK TG31203","TG31203"
"31204","CKRG TG31204","TG31204"
"31205","KC SKYWARN TG31205","TG31205"
"31206","CEN KS SKYWARN TG31206","TG31206"
"31208","WY CO RACES TG31208","TG31208"
"31209","WY CO CERT TG31209","TG31209"
"31210","XRF210 D TG31210","TG31210"
"31211","KY ARES STATEWIDE TG31211","TG31211"
"31212","NE KY WX SPOTTERS TG31212","TG31212"
"31220","LOUISIANA CHAT TG31220","TG31220"
"31224","XRF048 C TG31224","TG31224"
"31229","ARKLATEX TG31229","TG31229"
"31240","RC CGR DST TG31240","TG31240"
"31241","XRF336 C TG31241","TG31241"
"31242","MD TAC TG31242","TG31242"
"31251","METRO BOSTON TG31251","TG31251"
"31254","XRF054 C TG31254","TG31254"
"31255","HCRA TG31255","TG31255"
"31257","NEARC TG31257","TG31257"
"31260","MICHIGAN WX ARES EMCOMM TG3126","TG31260"
"31261","MI5-STATEWIDE1 TG31261","TG31261"
"31262","MI5-STATEWIDE2 TG31262","TG31262"
"31263","MI5-EVENT1 TG31263","TG31263"
"31265","MI5-EVENT3 TG31265","TG31265"
"31268","UP OF MICHIGAN TG31268","TG31268"
"31269","WMTG TG31269","TG31269"
"31270","MINNESOTA TAC TG31270","TG31270"
"31272","MINN METRO TG31272","TG31272"
"31274","AARG TG31274","TG31274"
"31281","XRF813 A TG31281","TG31281"
"31290","MISSOURI ARES TG31290","TG31290"
"31291","SWMO TG31291","TG31291"
"31292","STL METRO TG31292","TG31292"
"31293","BRANSON AREA TG31293","TG31293"
"31294","NW MISSOURI TG31294","TG31294"
"31295","SE MISSOURI TG31295","TG31295"
"31296","CENTRAL MISSOURI TG31296","TG31296"
"31297","SW MO SKYWARN TG31297","TG31297"
"31298","KCN ARES TG31298","TG31298"
"31299","CASS COUNTY ARES TG31299","TG31299"
"31300","MONTANA CHAT TG31300","TG31300"
"31301","MPRG TG31301","TG31301"
"31302","MPRG 2 TG31302","TG31302"
"31303","BGV TG31303","TG31303"
"31304","NW7RG-USA TG31304","TG31304"
"31305","BITTERROOT VALLEY TG31305","TG31305"
"31310","NEBRASKA EMCOMM TG31310","TG31310"
"31319","NEBRASKA CHAT TG31319","TG31319"
"31320","NV TAC TG31320","TG31320"
"31321","NEVADA 1 TG31321","TG31321"
"31322","VOAD TG31322","TG31322"
"31323","ENARS TG31323","TG31323"
"31325","HXO TG31325","TG31325"
"31326","BURNING MAN TG31326","TG31326"
"31327","LAS VEGAS TG31327","TG31327"
"31328","SNARS RENO / TAHOE TG31328","TG31328"
"31329","SNARS 2 TG31329","TG31329"
"31330","EMCOMM TG31330","TG31330"
"31340","NJPAASTERISK TG31340","TG31340"
"31341","SOUTH JERSEY TG31341","TG31341"
"31342","NORTH JERSEY TG31342","TG31342"
"31349","N2MO OMARC TG31349","TG31349"
"31360","NY-NJ-PA TRISTATE TG31360","TG31360"
"31361","UPSTATE NY TG31361","TG31361"
"31362","NY-METRO TG31362","TG31362"
"31363","ADK TG31363","TG31363"
"31364","LOWER HUDSON VALLEY TG31364","TG31364"
"31365","K2MAK TG31365","TG31365"
"31366","NY METRO ARES TG31366","TG31366"
"31367","SOUTHERN TIER NY TG31367","TG31367"
"31368","MID-HUDSON VALLEY TG31368","TG31368"
"31369","MONROE COUNTY TG31369","TG31369"
"31370","NC TAC TG31370","TG31370"
"31371","TRIANGLE NC TG31371","TG31371"
"31373","EASTERN NC TG31373","TG31373"
"31374","CAROLINA LINK TG31374","TG31374"
"31375","THE HORNETS NEST TG31375","TG31375"
"31376","WNC TACCOMM TG31376","TG31376"
"31377","OUTER BANKS TG31377","TG31377"
"31390","OHIO TAC TG31390","TG31390"
"31391","NORTHEAST OHIO TG31391","TG31391"
"31392","CENTRAL OH WX TG31392","TG31392"
"31393","SOUTHEAST OHIO TG31393","TG31393"
"31394","SW OHIO  TG31394","TG31394"
"31395","ARES TG31395","TG31395"
"31398","EMCOMM TG31398","TG31398"
"31399","OHIO-LINK-YSF TG31399","TG31399"
"31400","OK TAC TG31400","TG31400"
"31401","OK1-CENTRAL TG31401","TG31401"
"31404","SE OK EM TAC TG31404","TG31404"
"31408","OKLAHOMA WX TG31408","TG31408"
"31410","OREGON TAC TG31410","TG31410"
"31411","CENTRAL OREGON TG31411","TG31411"
"31419","REPEATERBOOK TG31419","TG31419"
"31420","PEMA EMCOMM RACES TG31420","TG31420"
"31421","PA TAC TG31421","TG31421"
"31422","WESTERN PA TG31422","TG31422"
"31423","NORTH-CENTRAL PA TG31423","TG31423"
"31424","NORTH EAST PA TG31424","TG31424"
"31425","PA CROSS-MODE TG31425","TG31425"
"31427","TRI-COUNTY TG31427","TG31427"
"31428","RF-IT TG31428","TG31428"
"31429","ZEDNET TG31429","TG31429"
"31441","RHODE ISLAND CHAT TG31441","TG31441"
"31444","RHODE ISLAND DIGITAL LINK TG31","TG31444"
"31450","SC ARES TG31450","TG31450"
"31451","SC TAC TG31451","TG31451"
"31456","LOW COUNTRY  TG31456","TG31456"
"31457","UPSTATE TG31457","TG31457"
"31458","MIDLANDS TG31458","TG31458"
"31459","PEE DEE SC TG31459","TG31459"
"31460","SD ARES  TG31460","TG31460"
"31470","MID-SOUTH CHAT TG31470","TG31470"
"31471","NWS MEMPHIS TG31471","TG31471"
"31472","NWS-SKYWARN TG31472","TG31472"
"31473","KNOX-METRO AREA TG31473","TG31473"
"31474","FUSION-LINK TG31474","TG31474"
"31477","GATLINBURG TG31477","TG31477"
"31479","THE LIGHT TG31479","TG31479"
"31480","TX CHAT TG31480","TG31480"
"31481","NORTH TEXAS TG31481","TG31481"
"31482","SOUTH TEXAS TG31482","TG31482"
"31483","WEST TEXAS TG31483","TG31483"
"31484","SOUTHEAST TEXAS TG31484","TG31484"
"31485","AMARILLO WIRES-X TG31485","TG31485"
"31486","TOM GREEN COUNTY TG31486","TG31486"
"31488","TEXAS-NEXUS TG31488","TG31488"
"31490","76ERS TG31490","TG31490"
"31491","NORTHERN UTAH TG31491","TG31491"
"31492","DAVIS UTAH TG31492","TG31492"
"31511","MIDDLE PENINSULA TG31511","TG31511"
"31512","VIRGINIA ARES TG31512","TG31512"
"31513","SOUTHWEST VIRGINIA TG31513","TG31513"
"31514","SHENANDOAH VALLEY  TG31514","TG31514"
"31515","TIDEWATER VA TG31515","TG31515"
"31530","PNW-WEST TG31530","TG31530"
"31531","OLYMPIC PENINSULA TG31531","TG31531"
"31550","WISCONSIN WXTAC TG31550","TG31550"
"31551","WI--FUSION TG31551","TG31551"
"31555","WI-DMR TG31555","TG31555"
"31561","WYOMING TAC 1 TG31561","TG31561"
"31562","WYOMING TAC 2 TG31562","TG31562"
"31563","WYOMING SEVERE WX TG31563","TG31563"
"31600","USA-AREA 0 TG31600","TG31600"
"31601","USA-AREA 1 TG31601","TG31601"
"31602","USA-AREA 2 TG31602","TG31602"
"31603","USA-AREA 3 TG31603","TG31603"
"31604","USA-AREA 4 TG31604","TG31604"
"31605","USA-AREA 5 TG31605","TG31605"
"31606","USA-AREA 6 TG31606","TG31606"
"31607","USA-AREA 7 TG31607","TG31607"
"31608","USA-AREA 8 TG31608","TG31608"
"31609","USA-AREA 9 TG31609","TG31609"
"31619","CRTS TG31619","TG31619"
"31620","KINGS OF DIGITAL TG31620","TG31620"
"31621","HRCC TG31621","TG31621"
"31622","SOUTH EAST FL TG31622","TG31622"
"31623","PUBLIC SAFETY CHAT TG31623","TG31623"
"31625","THE HANGOUT SPOT TG31625","TG31625"
"31629","SWINE TG31629","TG31629"
"31630","STEM TG31630","TG31630"
"31648","DMR INFO NETWORK TG31648","TG31648"
"31650","SDFARC TG31650","TG31650"
"31651","OSCAR CHANNEL TG31651","TG31651"
"31652","RVING HAMS TG31652","TG31652"
"31653","KC2RC WIRESX TG31653","TG31653"
"31654","4SQRP TG31654","TG31654"
"31655","VENTURE OVERLAND TG31655","TG31655"
"31660","OCEAN COUNTY NJ TG31660","TG31660"
"31661","OMIK TG31661","TG31661"
"31662","LIMARC TG31662","TG31662"
"31663","THE QUEENS PIPELINE TG31663","TG31663"
"31664","NATURE COAST TG31664","TG31664"
"31666","DMR OF ANARCHY TG31666","TG31666"
"31667","OLD FRIENDS TG31667","TG31667"
"31668","STA-MAR TG31668","TG31668"
"31669","GLOBAL DX SYSTEM TG31669","TG31669"
"31670","FLORIDA GULF COAST TG31670","TG31670"
"31671","YOUTH ARC TG31671","TG31671"
"31672","PI-STAR CHAT TG31672","TG31672"
"31673","R5AUXCOMM TG31673","TG31673"
"31674","THE GUILD TG31674","TG31674"
"31675","NFL RACES TG31675","TG31675"
"31676","ALLSTAR 46031 / WIRES-X TG3167","TG31676"
"31677","OEI REPEATER GROUP TG31677","TG31677"
"31679","BLINDHAMSGROUPIO TG31679","TG31679"
"31680","QUADNET WX TG31680","TG31680"
"31681","SEARCH AND RESCUE USA TG31681","TG31681"
"31682","SEARCH AND RESCUE TAC1 TG31682","TG31682"
"31688","HAM SHACK HOTLINE TG31688","TG31688"
"31689","FDMRCCU TG31689","TG31689"
"31697","RUSSIAN AMERICANS TG31697","TG31697"
"31699","GREEK AMERICANS TG31699","TG31699"
"31720","NEW ENG SKYWARN TG31720","TG31720"
"31730","MAWSCOORD TG31730","TG31730"
"31771","PNWR TG31771","TG31771"
"31772","OUTDOOR ADVENTURE GROUP TG3177","TG31772"
"31773","GEEKS IN JEEPS TG31773","TG31773"
"31774","WEATHER WATCHING TG31774","TG31774"
"31775","PINOYHAMS TG31775","TG31775"
"31776","LIBERTY TALK GROUP TG31776","TG31776"
"31777","DX-LINK SYSTEM TG31777","TG31777"
"31801","THE GATHERING SPOT TG31801","TG31801"
"31802","THE CHAT LOUNGE TG31802","TG31802"
"31803","SECRET TALK GROUP TG31803","TG31803"
"31805","CCDMR TG31805","TG31805"
"31806","AREC-FUSION TG31806","TG31806"
"31809","AREC-DSTAR-XREF TG31809","TG31809"
"31810","AREC-MULTI-P-XLX TG31810","TG31810"
"31811","PINELLAS-WIRESX TG31811","TG31811"
"31812","PINELLAS-DSTAR-DCS TG31812","TG31812"
"31813","PINELLAS-DSTAR-XRF TG31813","TG31813"
"31814","PINELLAS-MULTI-P-XLX TG31814","TG31814"
"31990","HANDI-HAMS TG31990","TG31990"
"33017","PRNET TG33017","TG33017"
"33020","WESTERN PR ENGLISH TG33020","TG33020"
"37022","RDNET TG37022","TG37022"
"37030","SKYNET TG37030","TG37030"
"37040","DMR DOMINICAN REPUBLIC TG37040","TG37040"
"40407","KERALA TG40407","TG40407"
"40430","NEW DELHI TG40430","TG40430"
"42201","MUSCAT TG42201","TG42201"
"44155","SHOUNANYSF TG44155","TG44155"
"46001","NATIONAL MULTI MODE TG46001","TG46001"
"46007","TG46007","TG46007"
"46600","TG46600","TG46600"
"46609","HAMTALK CLUB TG46609","TG46609"
"46610","TAIWAN CTARL TG46610","TG46610"
"50210","MY WIRES-X YSF BRIDGE TG50210","TG50210"
"50297","JOTA MALAYSIA TG50297","TG50297"
"50298","JOTA MALAYSIA TG50298","TG50298"
"50501","XLX389A TG50501","TG50501"
"50503","XLX389C TG50503","TG50503"
"50510","XLX510 D TG50510","TG50510"
"50521","IARS CHAT TG50521","TG50521"
"50525","P25 50525 BRIDGE TG50525","TG50525"
"50531","VK3 CHAT 1 TG50531","TG50531"
"50566","WICEN TG50566","TG50566"
"50590","VK2HK-2-ROOM WIRES-X TG50590","TG50590"
